row_id,species_std,record_type,source_file,source_sheet,identifier,age_estimate,radiocarbon_lab,lat,lon,coord_status,unresolved_reason
233,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-27.900007,134.608328,ok,NA
234,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-29.433342,134.749999,ok,NA
235,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.883342,135.199996,ok,NA
236,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.883342,135.199996,ok,NA
237,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-26.216676,135.433328,ok,NA
238,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-32.38558,135.694243,ok,NA
239,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-34.583336,135.833325,ok,NA
240,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-27.666671,135.999994,ok,NA
241,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.183337,136.333326,ok,NA
242,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-33.200002,137.099991,ok,NA
243,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-33.016667,137.166662,ok,NA
244,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-33.033341,137.166664,ok,NA
245,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-33.050006,137.166665,ok,NA
246,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-32.750001,137.433331,ok,NA
247,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-29.500005,137.499995,ok,NA
248,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-32.083338,138.066658,ok,NA
249,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.550001,138.416666,ok,NA
250,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.500002,138.749996,ok,NA
251,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-29.392107,138.774186,ok,NA
252,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.340722,138.819529,ok,NA
253,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.500006,138.833325,ok,NA
254,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-32.15,138.916662,ok,NA
255,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-32.15,138.916662,ok,NA
256,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-32.15,138.916662,ok,NA
257,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.566667,139.149994,ok,NA
258,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.683335,139.216664,ok,NA
259,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.966673,139.266662,ok,NA
260,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.175476,139.273877,ok,NA
261,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.666668,139.283325,ok,NA
262,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-32.050002,140.166662,ok,NA
263,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-32.719478,140.178334,ok,NA
264,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-32.716669,140.199999,ok,NA
265,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-34.225009,140.383332,ok,NA
266,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-37.833334,140.783331,ok,NA
267,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-32.450008,140.916663,ok,NA
268,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.183336,141.49999,ok,NA
269,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-29.083341,141.766659,ok,NA
270,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-29.083337,141.883327,ok,NA
271,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-29.033333,141.949991,ok,NA
272,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-32.666672,142.333324,ok,NA
273,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.11667,142.699999,ok,NA
274,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,12684,NA,NA,-33.43334,136.16666,ok,NA
275,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,12674,NA,NA,-30.86667,132.166661,ok,NA
276,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,12688,NA,NA,-34.183342,142.166664,ok,NA
277,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,12575,NA,NA,-34.16667,142.183326,ok,NA
278,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,12659,NA,NA,-30.96667,139.283329,ok,NA
279,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,12661,NA,NA,-30.583334,138.366661,ok,NA
280,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,12678,NA,NA,-32.2166702,125.8833259,ok,NA
281,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,12738,NA,NA,-31.96666992,125.9166659,ok,NA
282,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,13233,NA,NA,-25.76666838,125.9333311,ok,NA
283,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,13235,NA,NA,-26.60000359,125.8666652,ok,NA
284,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,12695,NA,NA,-31.65000094,127.4333262,ok,NA
285,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,12700,NA,NA,-26.61667286,130.6666632,ok,NA
286,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,12716,NA,NA,-31.76666971,127.7999964,ok,NA
287,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,105480,NA,NA,-26.89358142,129.9329243,ok,NA
288,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,12723,NA,NA,-31.58333914,127.0166605,ok,NA
289,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,12725,NA,NA,-31.85000768,126.7333263,ok,NA
290,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,12743,NA,NA,-31.66667334,128.4833242,ok,NA
291,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,12755,NA,NA,-31.70000088,128.4833295,ok,NA
292,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,12759,NA,NA,-31.68334153,129.0333302,ok,NA
293,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,12762,NA,NA,-31.06667499,128.7499897,ok,NA
294,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,12781,NA,NA,-31.76666971,127.7999964,ok,NA
295,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,12783,NA,NA,-31.65000053,128.483332,ok,NA
296,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,12788,NA,NA,-32.05000319,126.0333274,ok,NA
297,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,12644,NA,NA,-31.50000367,129.9166599,ok,NA
298,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,12713,NA,NA,-32.06667452,126.0333288,ok,NA
299,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,12715,NA,NA,-32.10000006,126.183333,ok,NA
300,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,12718,NA,NA,-31.83333477,127.7166606,ok,NA
301,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,12721,NA,NA,-31.65000094,127.4333262,ok,NA
302,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,12747,NA,NA,-31.43333719,127.1833304,ok,NA
303,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,12750,NA,NA,-31.68334081,127.7166612,ok,NA
304,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,12753,NA,NA,-31.7166736,128.483332,ok,NA
305,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,12768,NA,NA,-31.7750053,127.7999944,ok,NA
306,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,12757,NA,NA,-31.53333749,129.099999,ok,NA
307,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,13234,NA,NA,-26.51667509,126.033327,ok,NA
308,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,13236,NA,NA,-26.70000585,126.4499984,ok,NA
309,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,12727,NA,NA,-31.96667317,127.0333246,ok,NA
310,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,12785,NA,NA,-31.98334121,127.0333288,ok,NA
311,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,13237,NA,NA,-27.20000186,126.4666646,ok,NA
312,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,BaynesGVD,NA,NA,-28.280593,122.706531,ok,NA
313,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,BaynesGVD,NA,NA,-29.090078,124.602681,ok,NA
314,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,BaynesGVD,NA,NA,-29.087849,124.602512,ok,NA
315,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,BaynesGVD,NA,NA,-29.087664,124.619761,ok,NA
316,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,BaynesGVD,NA,NA,-29.130023,124.638472,ok,NA
317,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,BaynesGVD,NA,NA,-29.131335,124.639333,ok,NA
318,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,BaynesGVD,NA,NA,-29.178021,124.481407,ok,NA
319,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,BaynesGVD,NA,NA,-29.176756,124.479105,ok,NA
320,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,BaynesGVD,NA,NA,-29.218396,124.52208,ok,NA
321,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,BaynesGVD,NA,NA,-29.555665,124.592288,ok,NA
322,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,BaynesGVD,NA,NA,-29.331603,124.578989,ok,NA
323,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,BaynesGVD,NA,NA,-29.333475,124.740483,ok,NA
324,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,BaynesGVD,NA,NA,-26.76583,124.36652,ok,NA
325,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,BaynesGVD,NA,NA,-26.904491,124.468431,ok,NA
326,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,BaynesGVD,NA,NA,-26.834645,125.654977,ok,NA
327,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,BaynesGVD,NA,NA,-26.595833,125.8625,ok,NA
328,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,BaynesGVD,NA,NA,-26.598354,125.855984,ok,NA
329,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,BaynesGVD,NA,NA,-26.695833,126.451388,ok,NA
330,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,BaynesGVD,NA,NA,-26.693055,126.454166,ok,NA
331,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,BaynesGVD,NA,NA,-27.060558,126.374272,ok,NA
332,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,BaynesGVD,NA,NA,-27.06015,126.362217,ok,NA
333,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,BaynesGVD,NA,NA,-27.215277,126.468055,ok,NA
334,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,BaynesGVD,NA,NA,-27.235,126.44278,ok,NA
335,Leporillus apicalis,NA,Rat Midden Distn MasterList6.xls,Lapicalis,BaynesGVD,NA,NA,-27.621919,126.155233,ok,NA
336,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,Baynes2002,NA,NA,-25.75,112.95,ok,NA
337,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,Baynes2002,NA,NA,-25.967,113.1,ok,NA
338,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,Baynes2002,NA,NA,-26.4,113.3,ok,NA
339,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,Baynes2002,NA,NA,-24.117,113.433,ok,NA
340,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,Baynes2002,NA,NA,-25.633,113.583,ok,NA
341,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,Baynes2002,NA,NA,-26.6,113.683,ok,NA
342,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,Baynes2002,NA,NA,-23.117,113.8,ok,NA
343,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,Baynes2002,NA,NA,-27.833,114.1,ok,NA
344,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,Baynes2002,NA,NA,-25.983,114.283,ok,NA
345,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,Baynes2002,NA,NA,-28.117,115.617,ok,NA
346,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,Baynes2002,NA,NA,-28.133,117.183,ok,NA
347,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,Baynes2002,NA,NA,-26.917,117.7,ok,NA
348,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,Baynes2002,NA,NA,-29.017,118.317,ok,NA
349,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,Baynes2002,NA,NA,-29.367,119.367,ok,NA
350,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,Baynes2002,NA,NA,-28.117,120.3,ok,NA
351,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,Baynes2002,NA,NA,-30.9,121.317,ok,NA
352,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,Baynes2002,NA,NA,-29.517,121.633,ok,NA
353,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12708,NA,NA,-31.06667291,125.333325,ok,NA
354,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12787,NA,NA,-31.98333696,125.8666572,ok,NA
355,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12679,NA,NA,-32.2166702,125.8833259,ok,NA
356,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12739,NA,NA,-31.96666992,125.9166659,ok,NA
357,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12789,NA,NA,-32.05000319,126.0333274,ok,NA
358,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12714,NA,NA,-32.06667452,126.0333288,ok,NA
359,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12712,NA,NA,-32.03333793,126.1833236,ok,NA
360,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12740,NA,NA,-31.98333965,126.49999,ok,NA
361,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12726,NA,NA,-31.85000768,126.7333263,ok,NA
362,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12720,NA,NA,-31.03333394,126.7999932,ok,NA
363,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12724,NA,NA,-31.75000723,127.0166613,ok,NA
364,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12728,NA,NA,-31.96667317,127.0333246,ok,NA
365,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12786,NA,NA,-31.98334121,127.0333288,ok,NA
366,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12742,NA,NA,-30.96666676,127.066658,ok,NA
367,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12748,NA,NA,-31.43333719,127.1833304,ok,NA
368,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12765,NA,NA,-31.66667434,127.2333289,ok,NA
369,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12764,NA,NA,-31.7166738,127.2333309,ok,NA
370,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12741,NA,NA,-31.56667444,127.2333316,ok,NA
371,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12696,NA,NA,-31.65000094,127.4333262,ok,NA
372,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12722,NA,NA,-31.65000094,127.4333262,ok,NA
373,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12719,NA,NA,-31.83333477,127.7166606,ok,NA
374,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12751,NA,NA,-31.68334081,127.7166612,ok,NA
375,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12769,NA,NA,-31.7750053,127.7999944,ok,NA
376,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12717,NA,NA,-31.76666971,127.7999964,ok,NA
377,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12782,NA,NA,-31.76666971,127.7999964,ok,NA
378,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12745,NA,NA,-31.43333872,127.8666576,ok,NA
379,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12761,NA,NA,-31.16667078,127.9499956,ok,NA
380,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12744,NA,NA,-31.66667334,128.4833242,ok,NA
381,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12746,NA,NA,-31.25000174,128.4833278,ok,NA
382,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12756,NA,NA,-31.70000088,128.4833295,ok,NA
383,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12754,NA,NA,-31.7166736,128.483332,ok,NA
384,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12784,NA,NA,-31.65000053,128.483332,ok,NA
385,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12752,NA,NA,-31.40000504,128.5833315,ok,NA
386,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,13238,NA,NA,-30.4833381,128.6666614,ok,NA
387,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,Baynes2002,NA,NA,-30.483,128.667,ok,NA
388,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12763,NA,NA,-31.06667499,128.7499897,ok,NA
389,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12760,NA,NA,-31.68334153,129.0333302,ok,NA
390,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12758,NA,NA,-31.53333749,129.099999,ok,NA
391,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12677,NA,NA,-29.75000523,129.2499974,ok,NA
392,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12646,NA,NA,-31.40000385,129.8333269,ok,NA
393,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12645,NA,NA,-31.50000367,129.9166599,ok,NA
394,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12767,NA,NA,-30.55000803,130.9666617,ok,NA
395,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12689,NA,NA,-30.25000357,131.2499929,ok,NA
396,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12692,NA,NA,-30.58334142,131.2499937,ok,NA
397,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12693,NA,NA,-30.58334142,131.2499937,ok,NA
398,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12699,NA,NA,-30.58334142,131.2499937,ok,NA
399,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12766,NA,NA,-30.58334142,131.2499937,ok,NA
400,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12690,NA,NA,-30.45000267,131.666659,ok,NA
401,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12691,NA,NA,-30.45000267,131.666659,ok,NA
402,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12736,NA,NA,-30.45000267,131.666659,ok,NA
403,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12873,NA,NA,-30.46666996,131.6666655,ok,NA
404,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12655,NA,NA,-32.450007,133.649994,ok,NA
405,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12662,NA,NA,-32.450004,133.666664,ok,NA
406,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12663,NA,NA,-32.450004,133.666664,ok,NA
407,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12999,NA,NA,-32.450004,133.666664,ok,NA
408,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12568,NA,NA,-27.966675,134.166662,ok,NA
409,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12733,NA,NA,-34.516667,136.266658,ok,NA
410,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12657,NA,NA,-28.500004,136.999996,ok,NA
411,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,18472,NA,NA,-30.258891,138.375625,ok,NA
412,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12660,NA,NA,-30.550001,138.416666,ok,NA
413,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,18497,NA,NA,-29.389539,138.782484,ok,NA
414,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,114484,NA,NA,-31.104991,138.903465,ok,NA
415,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,114192,NA,NA,-30.174112,139.27307,ok,NA
416,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12658,NA,NA,-30.96667,139.283329,ok,NA
417,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12572,NA,NA,-33.950004,141.949993,ok,NA
418,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12573,NA,NA,-33.950004,141.949993,ok,NA
419,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12574,NA,NA,-33.950004,141.949993,ok,NA
420,Leporillus conditor,NA,Rat Midden Distn MasterList6.xls,Lconditor,12576,NA,NA,-32.666672,142.333324,ok,NA
421,unknown,NA,Rat Midden Distn MasterList6.xls,NPC NT,NA,NA,NA,-22,137.25,ok,NA
422,unknown,NA,Rat Midden Distn MasterList6.xls,NPC NT,NA,NA,NA,-23.64,133.89,ok,NA
423,unknown,NA,Rat Midden Distn MasterList6.xls,NPC NT,NA,NA,NA,-23.74,133.97,ok,NA
424,unknown,NA,Rat Midden Distn MasterList6.xls,NPC NT,NA,NA,NA,-23.66,134.33,ok,NA
425,unknown,NA,Rat Midden Distn MasterList6.xls,NPC NT,NA,NA,NA,-23.63,134.43,ok,NA
426,unknown,NA,Rat Midden Distn MasterList6.xls,NPC NT,NA,NA,NA,-23.44,134.73,ok,NA
427,unknown,NA,Rat Midden Distn MasterList6.xls,NPC NT,NA,NA,NA,-23.7,134.8,ok,NA
428,unknown,NA,Rat Midden Distn MasterList6.xls,NPC NT,NA,NA,NA,-22.35,134.88,ok,NA
429,unknown,NA,Rat Midden Distn MasterList6.xls,NPC NT,NA,NA,NA,-23.56,135.01,ok,NA
430,unknown,NA,Rat Midden Distn MasterList6.xls,NPC NT,NA,NA,NA,-22.78,135.08,ok,NA
431,unknown,NA,Rat Midden Distn MasterList6.xls,NPC NT,NA,NA,NA,-23.85,137.16,ok,NA
432,unknown,NA,Rat Midden Distn MasterList6.xls,NPC NT,NA,NA,NA,-23.83,137.18,ok,NA
433,unknown,NA,Rat Midden Distn MasterList6.xls,NPC NT,NA,NA,NA,-22,137.25,ok,NA
434,unknown,NA,Rat Midden Distn MasterList6.xls,NPC NT,NA,NA,NA,-22,137.32,ok,NA
435,unknown,NA,Rat Midden Distn MasterList6.xls,NPC NT,NA,NA,NA,-23.8,130.83,ok,NA
436,unknown,NA,Rat Midden Distn MasterList6.xls,NPC NT,NA,NA,NA,-23.83,131.31,ok,NA
437,unknown,NA,Rat Midden Distn MasterList6.xls,NPC NT,NA,NA,NA,-25.35,131.03,ok,NA
438,unknown,NA,Rat Midden Distn MasterList6.xls,NPC NT,NA,NA,NA,-25.35,131.03,ok,NA
439,unknown,NA,Rat Midden Distn MasterList6.xls,NPC NT,NA,NA,NA,-25.35,131.03,ok,NA
440,unknown,NA,Rat Midden Distn MasterList6.xls,NPC NT,NA,NA,NA,-25.35,131.03,ok,NA
441,unknown,NA,Rat Midden Distn MasterList6.xls,NPC NT,NA,NA,NA,-24.03,133.41,ok,NA
442,unknown,NA,Rat Midden Distn MasterList6.xls,NPC NT,NA,NA,NA,-25.96,133.86,ok,NA
443,unknown,NA,Rat Midden Distn MasterList6.xls,NPC NT,NA,NA,NA,-25.98,133.9,ok,NA
444,unknown,NA,Rat Midden Distn MasterList6.xls,NPC NT,NA,NA,NA,-24.56,135.75,ok,NA
445,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-2780,A3990,-24,133,ok,NA
446,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-1660,A3989,-24,133,ok,NA
447,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-340,OZB166,-30.5,119.6666667,ok,NA
448,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-2400,OZA980,-23.5,134.5,ok,NA
449,unknown,NA,Rat Midden Distn MasterList6.xls,FossilMiddens,NA,-3500,BETA-23022,-24.31666667,131.6833333,ok,NA
